,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
1439,2022-11-10 00:00:00 UTC,0.0548289286916986,2007228.8421602163,37996.520327438135,2022-11-10 00:00:00+00:00,0.0548289286916986,199.94052185387875,-0.14062545922603445,1.0916825231446987
1440,2022-11-11 00:00:00 UTC,0.0610523855593905,2229558.226656704,32824.496785197094,2022-11-11 00:00:00+00:00,0.0610523855593905,210.83853712737297,0.10751432479528027,1.1249257836844562
1441,2022-11-12 00:00:00 UTC,0.058742470294747,2147257.0224500736,22625.392044414275,2022-11-12 00:00:00+00:00,0.058742470294747,226.3035342868679,-0.038569295680565906,1.117196435970564
1442,2022-11-13 00:00:00 UTC,0.0598301405799612,2180359.0298868422,19794.87886042495,2022-11-13 00:00:00+00:00,0.0598301405799612,221.11374095039795,0.018346577441281826,1.1064892692071049
1443,2022-11-14 00:00:00 UTC,0.0538614906303787,1963070.8367547628,26044.653297225148,2022-11-14 00:00:00+00:00,0.0538614906303787,228.96480408491627,-0.10509379403650129,1.1317401873127144
1444,2022-11-15 00:00:00 UTC,0.0552964211434741,2026484.628497498,18238.22019059208,2022-11-15 00:00:00+00:00,0.0552964211434741,226.15340772656597,0.026292426298452673,1.1226564658945848
1445,2022-11-16 00:00:00 UTC,0.0546567989927093,1996264.9312831112,19855.47779009665,2022-11-16 00:00:00+00:00,0.0546567989927093,217.65256165832332,-0.011634572685894531,1.1104527533152273
1446,2022-11-17 00:00:00 UTC,0.0504101929491597,1839824.2394484,14763.75879934732,2022-11-17 00:00:00+00:00,0.0504101929491597,213.5021516080946,-0.08088022094783726,1.119173618322193
1447,2022-11-18 00:00:00 UTC,0.0501876701032169,1840165.710476263,14750.612169920098,2022-11-18 00:00:00+00:00,0.0501876701032169,217.1977777484786,-0.004424014628617606,1.1068152360259518
1448,2022-11-19 00:00:00 UTC,0.0532171302698188,1945765.627541364,17137.288012309193,2022-11-19 00:00:00+00:00,0.0532171302698188,219.48779097276912,0.05861096101500139,1.109580974292885
1449,2022-11-20 00:00:00 UTC,0.05330168099528,1947615.3370822216,15506.042084334686,2022-11-20 00:00:00+00:00,0.05330168099528,219.58243262777623,0.0015875269769604619,1.0974547250589692
1450,2022-11-21 00:00:00 UTC,0.0512489092938253,1874003.8938848495,16370.88239346266,2022-11-21 00:00:00+00:00,0.0512489092938253,206.531772895918,-0.03927353332710835,1.089768300595135
1451,2022-11-22 00:00:00 UTC,0.0514448615297228,1881063.9509693831,15734.707147491874,2022-11-22 00:00:00+00:00,0.0514448615297228,211.229753661743,0.0038162484860118037,1.0780221168651436
1452,2022-11-23 00:00:00 UTC,0.0478075453990729,1749663.3678838408,14952.619562849655,2022-11-23 00:00:00+00:00,0.0478075453990729,210.82351650905207,-0.07332710362941966,1.0833660291257725
1453,2022-11-24 00:00:00 UTC,0.0494685924573943,1808680.937970596,15129.7281069879,2022-11-24 00:00:00+00:00,0.0494685924573943,209.6462607411281,0.03415449180983351,1.0774834725578113
1454,2022-11-25 00:00:00 UTC,0.053007888691986,1935202.1825013887,15299.579039719054,2022-11-25 00:00:00+00:00,0.053007888691986,218.6130855362096,0.06910277333430866,1.0861330633062638
1455,2022-11-26 00:00:00 UTC,0.0527965991331415,1935735.1328368736,16379.741561829544,2022-11-26 00:00:00+00:00,0.0527965991331415,216.630420657716,-0.003993967440472857,1.0741312440227633
1456,2022-11-27 00:00:00 UTC,0.0490543885942932,1792950.1898473322,15064.161463424593,2022-11-27 00:00:00+00:00,0.0490543885942932,217.79546207706508,-0.07351712442057265,1.0801975697929285
1457,2022-11-28 00:00:00 UTC,0.0523739306076982,1913157.034736878,15986.26933376145,2022-11-28 00:00:00+00:00,0.0523739306076982,221.4161187525548,0.06547930618237092,1.0867842280320885
1458,2022-11-29 00:00:00 UTC,0.0522825653722492,1911874.9942188228,14085.034043745994,2022-11-29 00:00:00+00:00,0.0522825653722492,221.98815294300547,-0.0017460026308787496,1.0747922176218858
1459,2022-11-30 00:00:00 UTC,0.0504270295069786,1842828.8634973748,17455.020135469436,2022-11-30 00:00:00+00:00,0.0504270295069786,232.8236835046397,-0.03613562634987942,1.0667996600409215
1460,2022-12-01 00:00:00 UTC,0.0526995925692751,1922539.9025471483,17604.263170639442,2022-12-01 00:00:00+00:00,0.0526995925692751,227.02071107575,0.04408039332248042,1.0638687407004177
1461,2022-12-02 00:00:00 UTC,0.0510933122817929,1862557.111640196,15859.338117679265,2022-12-02 00:00:00+00:00,0.0510933122817929,226.4011931773696,-0.030954110851052367,1.0549536233665893
1462,2022-12-03 00:00:00 UTC,0.0514766932288444,2042509.0407075165,14818.176799345656,2022-12-03 00:00:00+00:00,0.0514766932288444,221.99588620712112,0.007475533037817327,1.0438048682249519
1463,2022-12-04 00:00:00 UTC,0.0539726319185211,1968522.9131004796,16755.0413359547,2022-12-04 00:00:00+00:00,0.0539726319185211,210.15361895773407,0.04734795519489103,1.0422899965338586
1464,2022-12-05 00:00:00 UTC,0.0516095122147441,1882092.941070279,14901.73969013782,2022-12-05 00:00:00+00:00,0.0516095122147441,206.50462546838185,-0.04477110102078889,1.0375582381653503
1465,2022-12-06 00:00:00 UTC,0.0544264999113374,1987240.8710976443,16202.322303155956,2022-12-06 00:00:00+00:00,0.0544264999113374,216.4855805517722,0.053145165230359,1.0384828710370992
1466,2022-12-07 00:00:00 UTC,0.0555917730867391,2027662.2498778875,15654.993717471703,2022-12-07 00:00:00+00:00,0.0555917730867391,211.11314126304725,0.021184058267277286,1.0291515744297288
1467,2022-12-08 00:00:00 UTC,0.0542084534689052,1977905.9202504945,14135.721577272549,2022-12-08 00:00:00+00:00,0.0542084534689052,209.2657371476141,-0.02519835989780624,1.0198982983837197
1468,2022-12-09 00:00:00 UTC,0.0554196082331904,2018423.62883928,16664.16540049312,2022-12-09 00:00:00+00:00,0.0554196082331904,185.65530058955875,0.02209660601396038,1.0109824076135279
1469,2022-12-10 00:00:00 UTC,0.0546161829037538,1988254.1389978407,16712.83395541736,2022-12-10 00:00:00+00:00,0.0546161829037538,188.15278116773476,-0.014603241344180668,1.0004566311590481
1470,2022-12-11 00:00:00 UTC,0.0506019584583603,1844834.3382943312,13465.61303324825,2022-12-11 00:00:00+00:00,0.0506019584583603,185.1532435517796,-0.07633994875951884,1.011243569831514
1471,2022-12-12 00:00:00 UTC,0.0546256662509145,1989332.0336863787,16833.704032743768,2022-12-12 00:00:00+00:00,0.0546256662509145,185.76004109383436,0.07651356989936409,1.025308790838908
1472,2022-12-13 00:00:00 UTC,0.0513882431005535,1875070.049291121,14107.226294619848,2022-12-13 00:00:00+00:00,0.0513882431005535,194.35736761658467,-0.06109443730908662,1.0275539328320682
1473,2022-12-14 00:00:00 UTC,0.0555251279409923,2027999.6617427457,18436.291823343505,2022-12-14 00:00:00+00:00,0.0555251279409923,202.95975075968417,0.0774262611376436,1.041322393724191
1474,2022-12-15 00:00:00 UTC,0.0522082119495408,1903061.6393641108,15648.653046079597,2022-12-15 00:00:00+00:00,0.0522082119495408,196.27274728566928,-0.06159587442643422,1.043626985161894
1475,2022-12-16 00:00:00 UTC,0.0505710445137702,1847048.2570441808,15469.427794577012,2022-12-16 00:00:00+00:00,0.0505710445137702,187.01618910896025,-0.03186062986742878,1.0353273773916083
1476,2022-12-17 00:00:00 UTC,0.0491254024548309,1781321.5814607877,15068.220958095464,2022-12-17 00:00:00+00:00,0.0491254024548309,191.52119596772545,-0.02900290706852923,1.0264085991328726
1477,2022-12-18 00:00:00 UTC,0.0547597776951688,1997337.5685959584,17187.56824269522,2022-12-18 00:00:00+00:00,0.0547597776951688,194.2093873568753,0.10857967817065899,1.0634755158390792
1478,2022-12-19 00:00:00 UTC,0.0538918740037304,1966593.4294865972,15288.377026376971,2022-12-19 00:00:00+00:00,0.0538918740037304,190.55575089343063,-0.015976234840541243,1.0525075011834941
1479,2022-12-20 00:00:00 UTC,0.049388459619594,1801312.4215666656,13791.218387919596,2022-12-20 00:00:00+00:00,0.049388459619594,186.32236897942656,-0.08726291998753805,1.0683012127252576
1480,2022-12-21 00:00:00 UTC,0.0552231781095154,2012932.688524712,15787.760878691755,2022-12-21 00:00:00+00:00,0.0552231781095154,188.37725745413957,0.11166597247765672,1.105386145421282
1481,2022-12-22 00:00:00 UTC,0.0538275451457845,1963083.5283645024,138.10957643084907,2022-12-22 00:00:00+00:00,0.0538275451457845,186.97068487781735,-0.025597430738740778,1.0953262476083319
1482,2022-12-23 00:00:00 UTC,0.051556743596932,1877748.5694439744,5026.157961157319,2022-12-23 00:00:00+00:00,0.051556743596932,173.02703573027782,-0.04310230917157616,1.0894659922161551
1483,2022-12-24 00:00:00 UTC,0.0512069340625234,1861525.210436716,14084.101263256336,2022-12-24 00:00:00+00:00,0.0512069340625234,168.79916502828434,-0.006808064746353147,1.0774905961928503
1484,2022-12-25 00:00:00 UTC,0.0510715385396868,1864189.4330743847,12918.596745152332,2022-12-25 00:00:00+00:00,0.0510715385396868,168.6708883739598,-0.0026475874831170987,1.0655842991759104
1485,2022-12-26 00:00:00 UTC,0.0551082000890878,2007908.6556840865,15197.574095968384,2022-12-26 00:00:00+00:00,0.0551082000890878,172.07296929356409,0.0760711607284318,1.076943471631451
1486,2022-12-27 00:00:00 UTC,0.0518688693119622,1888849.7467326096,13341.65869555363,2022-12-27 00:00:00+00:00,0.0518688693119622,170.72754514461607,-0.060579737400750504,1.0781753582828868
1487,2022-12-28 00:00:00 UTC,0.0508632247730137,1858442.0262454588,13934.641648489176,2022-12-28 00:00:00+00:00,0.0508632247730137,177.71647895327314,-0.019578626748718922,1.067368009907214
1488,2022-12-29 00:00:00 UTC,0.0496544038160321,1812797.347126328,13707.247136627131,2022-12-29 00:00:00+00:00,0.0496544038160321,178.82647784328285,-0.02405307912116302,1.0572845003097893
1489,2022-12-30 00:00:00 UTC,0.0505918525696623,1840324.6979773084,14444.783378279715,2022-12-30 00:00:00+00:00,0.0505918525696623,174.77627554812665,0.01870346316018325,1.0474160931513077
1490,2022-12-31 00:00:00 UTC,0.0507125130894578,1846691.4856816365,15576.677225633824,2022-12-31 00:00:00+00:00,0.0507125130894578,174.1938100520476,0.0023821397245554037,1.0359408081995014
1491,2023-01-01 00:00:00 UTC,0.0499156521961769,1814660.9101556512,13248.266812419955,2023-01-01 00:00:00+00:00,0.0499156521961769,169.42286694793444,-0.015838061804609112,1.0251735993766615
1492,2023-01-02 00:00:00 UTC,0.0503133227833937,1838513.2246540263,14206.721387732969,2023-01-02 00:00:00+00:00,0.0503133227833937,177.85258889110943,0.007935283664826097,1.0143025235119232
1493,2023-01-03 00:00:00 UTC,0.0547090381722659,1990069.818487783,17069.39899974795,2023-01-03 00:00:00+00:00,0.0547090381722659,181.4839320522675,0.0837590189433452,1.0321915196520404
1494,2023-01-04 00:00:00 UTC,0.0524195258796334,1789692.1744621529,15524.544039511502,2023-01-04 00:00:00+00:00,0.0524195258796334,181.01465623196765,-0.04274977423925452,1.0276216135968006
1495,2023-01-05 00:00:00 UTC,0.0507351182198559,1975370.718572838,16181.687783526488,2023-01-05 00:00:00+00:00,0.0507351182198559,180.1493915298145,-0.032660815335580594,1.0200103298711287
1496,2023-01-06 00:00:00 UTC,0.0544346861342139,1980170.947126644,16176.16779339368,2023-01-06 00:00:00+00:00,0.0544346861342139,178.08294980618456,0.07038322556219838,1.0293288310303734
1497,2023-01-07 00:00:00 UTC,0.0536453598456663,1948427.1305495903,19048.071702478785,2023-01-07 00:00:00+00:00,0.0536453598456663,181.010836085851,-0.014606587461407377,1.018703189629283
1498,2023-01-08 00:00:00 UTC,0.0495645708098995,1802714.052581876,14895.452878697735,2023-01-08 00:00:00+00:00,0.0495645708098995,181.2119450035023,-0.07911869566225108,1.0311660128690847
1499,2023-01-09 00:00:00 UTC,0.0507076153254362,1858900.037465596,14559.5001024455,2023-01-09 00:00:00+00:00,0.0507076153254362,188.30568158376607,0.022799822664343668,1.0223108254522222
1500,2023-01-10 00:00:00 UTC,0.0550875776975387,2003951.9265791485,16714.252246755936,2023-01-10 00:00:00+00:00,0.0550875776975387,189.25504633546132,0.08284813763053656,1.039009775301208
1501,2023-01-11 00:00:00 UTC,0.0555706746472279,2022705.0839410748,16424.58611606691,2023-01-11 00:00:00+00:00,0.0555706746472279,197.60691638393752,0.008731387105955613,1.0278458908707626
1502,2023-01-12 00:00:00 UTC,0.0580405012291884,2112126.928216176,25352.41073107456,2023-01-12 00:00:00+00:00,0.0580405012291884,209.21116304181604,0.043485436193736314,1.0238867771848843
1503,2023-01-13 00:00:00 UTC,0.054764493040147,1993878.005811372,18555.580187757016,2023-01-13 00:00:00+00:00,0.054764493040147,210.24907372866744,-0.05809901717710961,1.0260842770842384
1504,2023-01-14 00:00:00 UTC,0.0545870798888289,1986010.778328971,17375.922167498178,2023-01-14 00:00:00+00:00,0.0545870798888289,221.74292599489385,-0.0032448240519929576,1.014776052542023
1505,2023-01-15 00:00:00 UTC,0.0615962672439199,2239010.260523406,23336.53579297324,2023-01-15 00:00:00+00:00,0.0615962672439199,217.95344382394936,0.12080404933746634,1.0601621790593538
1506,2023-01-16 00:00:00 UTC,0.0576032619295452,2093371.230890563,16834.762766982378,2023-01-16 00:00:00+00:00,0.0576032619295452,215.34523960456264,-0.06702207519415092,1.0663893830340159
1507,2023-01-17 00:00:00 UTC,0.0616267031238452,2240870.0667417864,19515.4524727132,2023-01-17 00:00:00+00:00,0.0616267031238452,211.6175384045225,0.06751607205940102,1.0713092599590617
1508,2023-01-18 00:00:00 UTC,0.0621524275914664,2263563.5860435874,18222.39235056333,2023-01-18 00:00:00+00:00,0.0621524275914664,201.00337752581868,0.008494608515417272,1.059625043063077
1509,2023-01-19 00:00:00 UTC,0.0612687714933864,2233861.6236093813,21157.22963131638,2023-01-19 00:00:00+00:00,0.0612687714933864,168.67357964603033,-0.014319601561596614,1.0489518944379512
1510,2023-01-20 00:00:00 UTC,0.0576779272805619,2098053.084271676,18410.83683786284,2023-01-20 00:00:00+00:00,0.0576779272805619,170.28886769224317,-0.060395718304874675,1.0520786547791887
1511,2023-01-21 00:00:00 UTC,0.0634856255535336,2304723.61996071,21023.01165156557,2023-01-21 00:00:00+00:00,0.0634856255535336,166.21680322909975,0.0959389535095671,1.0746245849819147
1512,2023-01-22 00:00:00 UTC,0.0575604465200127,2095225.2075144053,19612.483929344748,2023-01-22 00:00:00+00:00,0.0575604465200127,173.90494900595044,-0.09797787157780763,1.0998553188557534
1513,2023-01-23 00:00:00 UTC,0.0584144620673112,2125112.749841257,20077.61239425578,2023-01-23 00:00:00+00:00,0.0584144620673112,174.07970541243265,0.014727857856044638,1.0884522486716992
1514,2023-01-24 00:00:00 UTC,0.057920585954298,2105879.333539845,19749.797793796784,2023-01-24 00:00:00+00:00,0.057920585954298,169.6894747522977,-0.008490632675259688,1.0767357892502118
1515,2023-01-25 00:00:00 UTC,0.060205343742243,2190051.045202136,22870.53376729313,2023-01-25 00:00:00+00:00,0.060205343742243,179.75716197925505,0.0386882502171568,1.0702583872356142
1516,2023-01-26 00:00:00 UTC,0.0625159769266151,2123995.93350146,20619.900523737622,2023-01-26 00:00:00+00:00,0.0625159769266151,180.6324408283552,0.03766104004249894,1.0633664012824275
1517,2023-01-27 00:00:00 UTC,0.0620365256876947,2253677.5271951854,19481.314221609577,2023-01-27 00:00:00+00:00,0.0620365256876947,180.57893058773016,-0.007698819325453408,1.0519806695029623
1518,2023-01-28 00:00:00 UTC,0.0638260804066768,2320399.915241724,23498.47725122481,2023-01-28 00:00:00+00:00,0.0638260804066768,176.85852555342686,0.02843855505036789,1.0430349571187651
1519,2023-01-29 00:00:00 UTC,0.059717973436007,2177109.9211902632,20079.74040036337,2023-01-29 00:00:00+00:00,0.059717973436007,175.86315365350248,-0.06652885295712581,1.0496738937350971
1520,2023-01-30 00:00:00 UTC,0.0610541554242514,2396008.5982574616,20074.70256396772,2023-01-30 00:00:00+00:00,0.0610541554242514,176.2772565733896,0.022128226489644465,1.039782293869276
1521,2023-01-31 00:00:00 UTC,0.0647912543351069,2352925.936586088,22400.847751654583,2023-01-31 00:00:00+00:00,0.0647912543351069,170.44710628243018,0.05940936612773571,1.0411726948465476
1522,2023-02-01 00:00:00 UTC,0.0655153645274397,2378619.399466389,18277.52891520875,2023-02-01 00:00:00+00:00,0.0655153645274397,180.14424760253544,0.011114057785913085,1.029939038541154
1523,2023-02-02 00:00:00 UTC,0.0619530472697712,2246783.8379744883,20026.117954762874,2023-02-02 00:00:00+00:00,0.0619530472697712,180.78979326727543,-0.05590789202475028,1.0319417205070074
1524,2023-02-03 00:00:00 UTC,0.0665614333170896,2409660.0982091846,24910.478112462948,2023-02-03 00:00:00+00:00,0.0665614333170896,193.33993781390976,0.07174853444564044,1.0394835334168189
1525,2023-02-04 00:00:00 UTC,0.0632341761898615,2302065.0453791227,20378.552713421708,2023-02-04 00:00:00+00:00,0.0632341761898615,191.04108656991252,-0.05128041300090688,1.0393685887021487
1526,2023-02-05 00:00:00 UTC,0.0634634169515947,2301479.948726737,18077.237001577018,2023-02-05 00:00:00+00:00,0.0634634169515947,180.55244905183105,0.0036187113931605034,1.02789414710506
1527,2023-02-06 00:00:00 UTC,0.0628555748359873,2285148.8346137344,21058.998178096896,2023-02-06 00:00:00+00:00,0.0628555748359873,179.94653567610214,-0.009623997129699613,1.0170624757047009
1528,2023-02-07 00:00:00 UTC,0.0618546196513364,2249802.2706256337,19233.02051818473,2023-02-07 00:00:00+00:00,0.0618546196513364,181.2872472944888,-0.016052844495517596,1.007071541298667
1529,2023-02-08 00:00:00 UTC,0.068401663402771,2302145.2625889657,22562.32928074467,2023-02-08 00:00:00+00:00,0.068401663402771,186.61606753146776,0.10061035582755717,1.0344444812643936
1530,2023-02-09 00:00:00 UTC,0.0670055154191679,2438593.8944667974,23967.644663279523,2023-02-09 00:00:00+00:00,0.0670055154191679,180.74563079187547,-0.02062220739481114,1.025273173426203
1531,2023-02-10 00:00:00 UTC,0.065809368639261,2390892.281012202,20342.32606620237,2023-02-10 00:00:00+00:00,0.065809368639261,175.05406935469742,-0.018012726959953033,1.0156695975436814
1532,2023-02-11 00:00:00 UTC,0.0642081378838515,2333477.822875414,20565.88445652781,2023-02-11 00:00:00+00:00,0.0642081378838515,177.4769186344818,-0.024632247753803366,1.0073574289482663
1533,2023-02-12 00:00:00 UTC,0.0618759499850942,2243032.496303393,17375.347401240633,2023-02-12 00:00:00+00:00,0.0618759499850942,172.88626058117322,-0.036998386912757614,1.0022452202234278
1534,2023-02-13 00:00:00 UTC,0.0604092298815484,2195798.155799596,16934.65344880477,2023-02-13 00:00:00+00:00,0.0604092298815484,171.85241043187662,-0.023989668190916334,0.9936833295586597
1535,2023-02-14 00:00:00 UTC,0.0615979537063071,2236542.826439062,19041.71673688378,2023-02-14 00:00:00+00:00,0.0615979537063071,175.21210857661558,0.01948674505972369,0.9841521851256101
1536,2023-02-15 00:00:00 UTC,0.0665674143634767,2416444.962375464,20119.247000383813,2023-02-15 00:00:00+00:00,0.0665674143634767,174.35449608806442,0.07758653305692642,0.9969281922520624
1537,2023-02-16 00:00:00 UTC,0.0644496412373062,2339246.84018595,23904.56111476181,2023-02-16 00:00:00+00:00,0.0644496412373062,171.4265472158501,-0.032331021148920606,0.9908188695115056
1538,2023-02-17 00:00:00 UTC,0.0640718761660956,2330904.570843515,16833.737982389146,2023-02-17 00:00:00+00:00,0.0640718761660956,161.5840435929357,-0.005878644553179937,0.9801130097556114
1539,2023-02-18 00:00:00 UTC,0.0634211042779424,2298690.611430971,25569.283395880004,2023-02-18 00:00:00+00:00,0.0634211042779424,160.67839136074096,-0.01020883719009501,0.9698624722266482
1540,2023-02-19 00:00:00 UTC,0.0628229750053552,2282469.273325688,15183.783155295829,2023-02-19 00:00:00+00:00,0.0628229750053552,181.45319156222183,-0.009475830495123736,0.9596375334482224
1541,2023-02-20 00:00:00 UTC,0.0667419167069924,2424832.114131235,19882.963652783863,2023-02-20 00:00:00+00:00,0.0667419167069924,179.53527008259897,0.06051234132095531,0.9636292008338315
1542,2023-02-21 00:00:00 UTC,0.0668893496785974,2429182.1868793345,20483.930045381006,2023-02-21 00:00:00+00:00,0.0668893496785974,183.58089983827583,0.00220656490674329,0.9529813897918601
1543,2023-02-22 00:00:00 UTC,0.065572000327789,2369663.233319385,21092.677144829384,2023-02-22 00:00:00+00:00,0.065572000327789,181.86179987269557,-0.019890976268431757,0.9445571299042748
1544,2023-02-23 00:00:00 UTC,0.06594248178407,2387514.368183192,21645.93060081265,2023-02-23 00:00:00+00:00,0.06594248178407,190.50596091786505,0.005634093376601741,0.9341758226566245
1545,2023-02-24 00:00:00 UTC,0.0611581692970839,2222541.214382786,18827.67991811033,2023-02-24 00:00:00+00:00,0.0611581692970839,183.13375148673265,-0.07531942633726918,0.949227244263442
1546,2023-02-25 00:00:00 UTC,0.0617949577197374,2241073.8809407093,22595.175953061866,2023-02-25 00:00:00+00:00,0.0617949577197374,182.75570124695295,0.010358323237005017,0.9391590479015788
1547,2023-02-26 00:00:00 UTC,0.062681985787385,2276976.6500102454,1281.7656709088287,2023-02-26 00:00:00+00:00,0.062681985787385,183.064191451962,0.014252327502367238,0.9295773231236709
1548,2023-02-27 00:00:00 UTC,0.0633573705363077,2305069.9407730475,493.9003403618544,2023-02-27 00:00:00+00:00,0.0633573705363077,183.2156817470849,0.010717147929242929,0.9197214330394513
1549,2023-02-28 00:00:00 UTC,0.0658232380643423,2387409.6165745626,22857.439433674022,2023-02-28 00:00:00+00:00,0.0658232380643423,181.8244399622803,0.03818169178522238,0.9155316471106258
1550,2023-03-01 00:00:00 UTC,0.0645719984258832,2348266.4736491623,19430.828207818,2023-03-01 00:00:00+00:00,0.0645719984258832,185.764330860014,-0.01919208213871379,0.9073671738374686
1551,2023-03-02 00:00:00 UTC,0.0628366265191586,2273311.266986297,19745.85639036385,2023-03-02 00:00:00+00:00,0.0628366265191586,189.16575518025135,-0.02724272762556439,0.9009763170032633
1552,2023-03-03 00:00:00 UTC,0.066563613109847,2406462.520295302,20497.44506416493,2023-03-03 00:00:00+00:00,0.066563613109847,191.3004004540056,0.057619950248945485,0.9052636432476688
1553,2023-03-04 00:00:00 UTC,0.0608210647870838,2209664.6278018397,18050.443921371665,2023-03-04 00:00:00+00:00,0.0608210647870838,186.81653195658677,-0.09022188925848036,0.9322477732335076
1554,2023-03-05 00:00:00 UTC,0.0604199421878442,2181343.905861232,18071.846388152957,2023-03-05 00:00:00+00:00,0.0604199421878442,183.6736227613274,-0.006616970162479282,0.9221377399107522
1555,2023-03-06 00:00:00 UTC,0.0650807643077669,2354567.8672140567,18768.329048486212,2023-03-06 00:00:00+00:00,0.0650807643077669,184.95814543107952,0.07430980728858996,0.9357193276346767
1556,2023-03-07 00:00:00 UTC,0.0666395498566096,2417683.06859774,20681.621323801748,2023-03-07 00:00:00+00:00,0.0666395498566096,189.04498222352012,0.02366921657438117,0.9274762623004877
1557,2023-03-08 00:00:00 UTC,0.0663068944793774,2400248.56025833,18247.87851513428,2023-03-08 00:00:00+00:00,0.0663068944793774,184.839873654298,-0.005004362066773082,0.9174414083069231
1558,2023-03-09 00:00:00 UTC,0.0599314950211972,2178542.0592934918,16740.055440418197,2023-03-09 00:00:00+00:00,0.0599314950211972,186.8659398462863,-0.101091720633494,0.952529150463387
1559,2023-03-10 00:00:00 UTC,0.0634868335255568,2137638.2678538207,21474.843963329706,2023-03-10 00:00:00+00:00,0.0634868335255568,187.8428884937936,0.05763037806254839,0.9560748810476031
1560,2023-03-11 00:00:00 UTC,0.0580935330436947,2099062.464353,21050.229944927512,2023-03-11 00:00:00+00:00,0.0580935330436947,184.78830689468228,-0.08877818801995374,0.9786589775908401
1561,2023-03-12 00:00:00 UTC,0.0620053538243011,2247293.5052387845,26899.70658883509,2023-03-12 00:00:00+00:00,0.0620053538243011,180.16871140792333,0.06516638299652475,0.9856711392543048
1562,2023-03-13 00:00:00 UTC,0.0659106529376757,2392303.4736291254,21760.848009129197,2023-03-13 00:00:00+00:00,0.0659106529376757,182.63065416042576,0.061079348197686546,0.9896643664275523
1563,2023-03-14 00:00:00 UTC,0.0641347341253624,2467365.539094536,28119.945567410585,2023-03-14 00:00:00+00:00,0.0641347341253624,183.9879638750186,-0.027313990322993517,0.9821356635404651
1564,2023-03-15 00:00:00 UTC,0.0684281670583071,2486638.612282742,26368.56744625443,2023-03-15 00:00:00+00:00,0.0684281670583071,178.3855993731378,0.0647984477640621,0.9877325135615882
1565,2023-03-16 00:00:00 UTC,0.0568362388228421,2063443.51488968,35251.31149640454,2023-03-16 00:00:00+00:00,0.0568362388228421,175.8204845763924,-0.18561040922929778,1.111224274313203
1566,2023-03-17 00:00:00 UTC,0.0617966131899242,2239744.292486811,21461.36702559785,2023-03-17 00:00:00+00:00,0.0617966131899242,174.80445727797053,0.08367443047859821,1.1249277221826885
1567,2023-03-18 00:00:00 UTC,0.0640048305130736,2326123.203632669,24591.79505376008,2023-03-18 00:00:00+00:00,0.0640048305130736,161.15147727923085,0.03510999706833508,1.1168319834213927
1568,2023-03-19 00:00:00 UTC,0.0641148805502623,2318378.7764906078,28329.26195215762,2023-03-19 00:00:00+00:00,0.0641148805502623,149.92569206419537,0.0017179255766491253,1.1044928929573012
1569,2023-03-20 00:00:00 UTC,0.0599481465513605,2183971.074560597,20330.830575986754,2023-03-20 00:00:00+00:00,0.0599481465513605,151.96608493452732,-0.06719651843374222,1.109046545843858
1570,2023-03-21 00:00:00 UTC,0.0659591225454232,2391983.6180927497,24330.097953132023,2023-03-21 00:00:00+00:00,0.0659591225454232,140.24681084120735,0.0955552303531536,1.129673645785574
1571,2023-03-22 00:00:00 UTC,0.0663936497836963,2396919.829631936,26808.366577623885,2023-03-22 00:00:00+00:00,0.0663936497836963,146.34618694453036,0.006566221347009132,1.1172780560408033
1572,2023-03-23 00:00:00 UTC,0.0610606890827014,2219608.616494058,20699.665611655877,2023-03-23 00:00:00+00:00,0.0610606890827014,147.57506848968612,-0.08373314354083947,1.1308413715959795
1573,2023-03-24 00:00:00 UTC,0.0664114183037089,2412425.2232837216,23429.12305917908,2023-03-24 00:00:00+00:00,0.0664114183037089,152.615068348219,0.08400073152335419,1.1431958259762809
1574,2023-03-25 00:00:00 UTC,0.0606169981585155,2210738.604056663,21838.684506319714,2023-03-25 00:00:00+00:00,0.0606169981585155,150.91034572010813,-0.09129365269537745,1.1605015577599342
1575,2023-03-26 00:00:00 UTC,0.059629758698958,2163937.2044976745,23882.811761659952,2023-03-26 00:00:00+00:00,0.059629758698958,154.25530586508248,-0.01642059491990176,1.1485694839928913
1576,2023-03-27 00:00:00 UTC,0.0599575984147804,2174695.4230377628,19822.16954073183,2023-03-27 00:00:00+00:00,0.0599575984147804,151.73585404476006,0.0054828628213168295,1.13601165717199
1577,2023-03-28 00:00:00 UTC,0.062040726569955,2246515.282507101,20902.99329776844,2023-03-28 00:00:00+00:00,0.062040726569955,151.02315688624967,0.03415343024447526,1.1277089801419433
1578,2023-03-29 00:00:00 UTC,0.0603009247467777,2188681.945388802,21640.79708894466,2023-03-29 00:00:00+00:00,0.0603009247467777,148.86726798663648,-0.028443610171310488,1.1181600607480673
1579,2023-03-30 00:00:00 UTC,0.0656368609143524,2380797.939731293,23397.94057945704,2023-03-30 00:00:00+00:00,0.0656368609143524,147.12795176955626,0.08479000294019678,1.131563470053534
1580,2023-03-31 00:00:00 UTC,0.0603213914885544,2204569.457160939,19938.639977790663,2023-03-31 00:00:00+00:00,0.0603213914885544,145.40170953026762,-0.08445065044537013,1.1449080420448297
